id,lat,lon,amenity,type
377488677,51.5178802,-0.0817769,fast_food,Food and Drinks
377956238,51.517505,-0.0812103,fast_food,Food and Drinks
377956241,51.5175658,-0.0822273,fast_food,Food and Drinks
405405092,51.5168112,-0.1043847,fast_food,Food and Drinks
421365986,51.5178952,-0.1107584,fast_food,Food and Drinks
428976071,51.5179232,-0.0819826,fast_food,Food and Drinks
440257453,51.5129293,-0.101306,fast_food,Food and Drinks
468562269,51.5132826,-0.1014904,fast_food,Food and Drinks
468562270,51.5133011,-0.1015464,fast_food,Food and Drinks
470093579,51.5134974,-0.1025775,fast_food,Food and Drinks
478877358,51.5137759,-0.1045432,fast_food,Food and Drinks
237519510,51.5101915,-0.0836541,grave_yard,Other
170732745,51.5176252,-0.0997753,hospital,Health
147495180,51.5182175,-0.1019194,kindergarten,Education
60393508,51.5130148,-0.1094984,library,Education
170205762,51.5173002,-0.1010866,library,Education
288278168,51.515588,-0.0767499,library,Education
155428087,51.5105916,-0.0854819,locksmith,Services
143113935,51.5126744,-0.08357,marketplace,Shopping
60856565,51.5126047,-0.109008,parking,Transportation
65086093,51.5105001,-0.0756575,parking,Transportation
107278851,51.5121029,-0.07496,parking,Transportation
107278859,51.5123469,-0.0743635,parking,Transportation
107279580,51.5118939,-0.0737809,parking,Transportation
107756300,51.5137187,-0.0742376,parking,Transportation
114082278,51.5155787,-0.0850316,parking,Transportation
128459715,51.5128949,-0.111702,parking,Transportation
172306219,51.5171009,-0.1066241,parking,Transportation
172357798,51.517804,-0.1132057,parking,Transportation
193099594,51.522141,-0.0957172,parking,Transportation
230188925,51.5125312,-0.0930016,parking,Transportation
370180764,51.5172704,-0.0928937,parking,Transportation
412951755,51.5168616,-0.1008042,parking,Transportation
419452549,51.5179378,-0.0942025,parking,Transportation
445073519,51.5103792,-0.0734136,parking,Transportation
468412296,51.5137165,-0.0781586,parking,Transportation
155428064,51.5106588,-0.0863171,pharmacy,Shopping
155428066,51.5116408,-0.0849941,pharmacy,Shopping
155906191,51.5134812,-0.0764626,pharmacy,Shopping
160093284,51.5141062,-0.0932632,pharmacy,Shopping
220255004,51.5143527,-0.1054474,pharmacy,Shopping
320418312,51.5135961,-0.0961549,pharmacy,Shopping
366371382,51.5162894,-0.0818529,pharmacy,Shopping
369553300,51.518207,-0.0829488,pharmacy,Shopping
476024044,51.5186495,-0.0882903,pharmacy,Shopping
4076420,51.5137865,-0.1054708,place_of_worship,Other
30610281,51.5172647,-0.1066078,place_of_worship,Other
31755869,51.5166722,-0.102233,place_of_worship,Other
31755876,51.5188923,-0.0994083,place_of_worship,Other
34038668,51.5186868,-0.0938519,place_of_worship,Other
59213570,51.5092995,-0.0792593,place_of_worship,Other
59541201,51.510054,-0.0837172,place_of_worship,Other
85478889,51.5154557,-0.0855866,place_of_worship,Other
89678816,51.516672,-0.0816095,place_of_worship,Other
90244113,51.5136911,-0.0935572,place_of_worship,Other
99275231,51.5142083,-0.1101871,place_of_worship,Other
104053780,51.5125649,-0.0898399,place_of_worship,Other
107643576,51.5140771,-0.1019408,place_of_worship,Other
107740117,51.5140217,-0.0763496,place_of_worship,Other
111354104,51.5121049,-0.0968484,place_of_worship,Other
126469807,51.5152273,-0.092425,place_of_worship,Other
126480311,51.5115627,-0.0804428,place_of_worship,Other
128454313,51.513243,-0.1102176,place_of_worship,Other
141329939,51.5108024,-0.0829471,place_of_worship,Other
142196708,51.5108497,-0.0794681,place_of_worship,Other
143405862,51.5113329,-0.0867631,place_of_worship,Other
143415212,51.5092717,-0.0861755,place_of_worship,Other
143417434,51.5111109,-0.0936669,place_of_worship,Other
145692496,51.5133844,-0.0790132,place_of_worship,Other
150335045,51.5137137,-0.0810722,place_of_worship,Other
154381336,51.5116912,-0.0992234,place_of_worship,Other
154411113,51.5165782,-0.0842799,place_of_worship,Other
155419713,51.51272,-0.0932665,place_of_worship,Other
160163212,51.5188469,-0.0856575,place_of_worship,Other
160628262,51.5111945,-0.0920868,place_of_worship,Other
166431057,51.5154895,-0.081968,place_of_worship,Other
166436974,51.5131736,-0.0854215,place_of_worship,Other
166437171,51.5124436,-0.0862476,place_of_worship,Other
166437431,51.5132018,-0.0845627,place_of_worship,Other
170205759,51.5164778,-0.0962844,place_of_worship,Other
170205774,51.516977,-0.0972532,place_of_worship,Other
170503719,51.5178683,-0.1006436,place_of_worship,Other
172180196,51.5172041,-0.1060739,place_of_worship,Other
189899147,51.5123839,-0.1012605,place_of_worship,Other
192909235,51.5216576,-0.0952116,place_of_worship,Other
220646285,51.5148323,-0.088775,place_of_worship,Other
225077614,51.5144916,-0.0789369,place_of_worship,Other
356857428,51.5148657,-0.0961309,place_of_worship,Other
369161987,51.5137849,-0.0984365,place_of_worship,Other
384032820,51.5127742,-0.0880401,place_of_worship,Other
464861227,51.5117101,-0.0882945,place_of_worship,Other
89970677,51.5174559,-0.0794395,police,Government
98979970,51.5170576,-0.1028074,police,Government
156720883,51.510537,-0.0845509,post_office,Services
288278167,51.5154994,-0.0771816,post_office,Services
60186067,51.5143311,-0.1071766,pub,Food and Drinks
60890308,51.5140511,-0.1051921,pub,Food and Drinks
60890329,51.5136958,-0.1071725,pub,Food and Drinks
77739560,51.5084205,-0.1048024,pub,Food and Drinks
89968893,51.5170743,-0.0789938,pub,Food and Drinks
89970679,51.5178322,-0.0787624,pub,Food and Drinks
100835971,51.5184707,-0.1019197,pub,Food and Drinks
101291721,51.5181804,-0.0895701,pub,Food and Drinks
141393953,51.5111875,-0.0788842,pub,Food and Drinks
142680573,51.5108603,-0.0799282,pub,Food and Drinks
146986819,51.5189334,-0.1006194,pub,Food and Drinks
146986827,51.5187908,-0.1004541,pub,Food and Drinks
146989400,51.5194641,-0.0991571,pub,Food and Drinks
147191437,51.5165171,-0.0966981,pub,Food and Drinks
148677469,51.5129576,-0.1067449,pub,Food and Drinks
155428083,51.5109602,-0.089418,pub,Food and Drinks
155428084,51.5121925,-0.0845122,pub,Food and Drinks
156734417,51.5136428,-0.0785434,pub,Food and Drinks
159751191,51.5156361,-0.0902951,pub,Food and Drinks
159922613,51.5129484,-0.0939607,pub,Food and Drinks
159922620,51.5128816,-0.0935501,pub,Food and Drinks
159925752,51.5132772,-0.0941373,pub,Food and Drinks
160096670,51.5152573,-0.0892782,pub,Food and Drinks
160138936,51.5176605,-0.088728,pub,Food and Drinks
160163216,51.5188007,-0.086027,pub,Food and Drinks
160279486,51.5208709,-0.0921692,pub,Food and Drinks
161420190,51.5137663,-0.1105051,pub,Food and Drinks
161710621,51.5183278,-0.1025256,pub,Food and Drinks
163644470,51.5182315,-0.0792991,pub,Food and Drinks
165589488,51.5127073,-0.1014982,pub,Food and Drinks
166320158,51.5121525,-0.1036614,pub,Food and Drinks
169291627,51.5124578,-0.0753658,pub,Food and Drinks
170525606,51.5162459,-0.1017174,pub,Food and Drinks
172306189,51.5170464,-0.1053263,pub,Food and Drinks
203526627,51.5217413,-0.0969965,pub,Food and Drinks
220287079,51.5139854,-0.1048774,pub,Food and Drinks
220287081,51.5140724,-0.1076115,pub,Food and Drinks
231202433,51.512326,-0.0792112,pub,Food and Drinks
274708128,51.5131751,-0.0850715,pub,Food and Drinks
325208608,51.5124717,-0.1015216,pub,Food and Drinks
326328749,51.5122623,-0.0831027,pub,Food and Drinks
328937237,51.5180104,-0.0778101,pub,Food and Drinks
421365988,51.5177656,-0.1100614,pub,Food and Drinks
430448024,51.5193253,-0.0987778,pub,Food and Drinks
430451203,51.5191104,-0.099853,pub,Food and Drinks
434682403,51.5177986,-0.0828539,pub,Food and Drinks
439335533,51.5170645,-0.0983714,pub,Food and Drinks
440123089,51.5131427,-0.1014306,pub,Food and Drinks
440257457,51.5133848,-0.1012452,pub,Food and Drinks
97176335,51.5207354,-0.0977403,restaurant,Food and Drinks
99430319,51.5194193,-0.0841066,restaurant,Food and Drinks
100835951,51.5183277,-0.101982,restaurant,Food and Drinks
142188433,51.5102182,-0.0838534,restaurant,Food and Drinks
143407591,51.5117683,-0.0888538,restaurant,Food and Drinks
146986823,51.5192303,-0.0997893,restaurant,Food and Drinks
146986825,51.5189554,-0.1003985,restaurant,Food and Drinks
146986836,51.5192559,-0.0996512,restaurant,Food and Drinks
146986838,51.5190263,-0.1003209,restaurant,Food and Drinks
154405885,51.5150405,-0.0785048,restaurant,Food and Drinks
155428074,51.5112568,-0.0892169,restaurant,Food and Drinks
156720866,51.5095603,-0.0809277,restaurant,Food and Drinks
156720875,51.5096815,-0.0812647,restaurant,Food and Drinks
156734414,51.513482,-0.0791294,restaurant,Food and Drinks
159924461,51.5129384,-0.093759,restaurant,Food and Drinks
159925740,51.5134438,-0.0936052,restaurant,Food and Drinks
160140547,51.5171592,-0.0870636,restaurant,Food and Drinks
160140563,51.5172278,-0.0874644,restaurant,Food and Drinks
160157568,51.5168192,-0.0852894,restaurant,Food and Drinks
160279478,51.5207336,-0.0908902,restaurant,Food and Drinks
161420220,51.5139555,-0.109581,restaurant,Food and Drinks
161710609,51.5195233,-0.0989808,restaurant,Food and Drinks
161710611,51.5183633,-0.1023225,restaurant,Food and Drinks
161710616,51.5179433,-0.1031567,restaurant,Food and Drinks
163644455,51.5182166,-0.0788043,restaurant,Food and Drinks
166514748,51.5149871,-0.0839842,restaurant,Food and Drinks
168325254,51.5125197,-0.0759452,restaurant,Food and Drinks
172293298,51.5177034,-0.1054812,restaurant,Food and Drinks
172307737,51.5181119,-0.1056031,restaurant,Food and Drinks
220255006,51.5142456,-0.1040699,restaurant,Food and Drinks
220255012,51.5143331,-0.105145,restaurant,Food and Drinks
220275742,51.5140333,-0.1092241,restaurant,Food and Drinks
220287085,51.5140764,-0.1072499,restaurant,Food and Drinks
240324357,51.5187092,-0.0968765,restaurant,Food and Drinks
320406742,51.5140478,-0.0955967,restaurant,Food and Drinks
320416937,51.5135989,-0.0959908,restaurant,Food and Drinks
320416938,51.5137601,-0.0958466,restaurant,Food and Drinks
320418309,51.5137716,-0.0961772,restaurant,Food and Drinks
320425978,51.5133342,-0.0950223,restaurant,Food and Drinks
320427274,51.5133755,-0.0952446,restaurant,Food and Drinks
320427275,51.5135803,-0.0953905,restaurant,Food and Drinks
320427276,51.5137147,-0.0952798,restaurant,Food and Drinks
320427277,51.5137439,-0.0950158,restaurant,Food and Drinks
320434031,51.5139003,-0.0948689,restaurant,Food and Drinks
320434032,51.5140715,-0.0949699,restaurant,Food and Drinks
320434034,51.5140239,-0.0953197,restaurant,Food and Drinks
320434035,51.5140141,-0.0952256,restaurant,Food and Drinks
369842750,51.5179648,-0.0782059,restaurant,Food and Drinks
377488602,51.5185407,-0.0821841,restaurant,Food and Drinks
377488675,51.517809,-0.0813898,restaurant,Food and Drinks
405405095,51.5166756,-0.103946,restaurant,Food and Drinks
421365983,51.5177427,-0.109916,restaurant,Food and Drinks
430451200,51.5188716,-0.1001497,restaurant,Food and Drinks
434681394,51.5182249,-0.0824157,restaurant,Food and Drinks
440123088,51.5135521,-0.1012032,restaurant,Food and Drinks
440257463,51.5132931,-0.1013767,restaurant,Food and Drinks
468562254,51.5134433,-0.1021389,restaurant,Food and Drinks
468562264,51.5134446,-0.1018508,restaurant,Food and Drinks
468562279,51.5129389,-0.1015288,restaurant,Food and Drinks
470852327,51.5129296,-0.1034005,restaurant,Food and Drinks
471648126,51.5134311,-0.1045321,restaurant,Food and Drinks
474370168,51.5161504,-0.1065493,restaurant,Food and Drinks
478876697,51.5137912,-0.1046859,restaurant,Food and Drinks
34038669,51.5191439,-0.0944929,school,Education
116465152,51.5137127,-0.0775114,school,Education
154381335,51.5113314,-0.0995638,school,Education
167261996,51.5231874,-0.0958956,school,Education
186577763,51.5203465,-0.0988335,school,Education
316802166,51.5137319,-0.0967743,school,Education
304789402,51.5178885,-0.0868101,shelter,Services
405576232,51.5169408,-0.1041187,shelter,Services
442428181,51.5187308,-0.0879262,shelter,Services
442428823,51.5118851,-0.0970954,shelter,Services
456673566,51.5103879,-0.0868259,shelter,Services
456674541,51.5096644,-0.0805466,shelter,Services
456752254,51.5133731,-0.077173,shelter,Services
456768095,51.5188794,-0.0865403,shelter,Services
456768563,51.5189075,-0.0970959,shelter,Services
456787733,51.5141759,-0.1056478,shelter,Services
456796605,51.5140894,-0.1028672,shelter,Services
34038687,51.5198152,-0.0939419,theatre,Entertainment
107643531,51.5134159,-0.1050488,theatre,Entertainment
365651246,51.511807,-0.1019415,theatre,Entertainment
108898602,51.5194817,-0.0924598,university,Education
174793675,51.5151577,-0.110425,university,Education
239592653,51.5176919,-0.0984844,university,Education
